SampleName	SampleGroup	LooseSampleGroup
siNT_48-1	siNT_48	siNT
siNT_48-2	siNT_48	siNT
siNT_48-3	siNT_48	siNT
siNT_72-1	siNT_72	siNT
siNT_72-2	siNT_72	siNT
siNT_72-3	siNT_72	siNT
siSF3B1-1	siSF3B1	siSF3B1
siSF3B1-2	siSF3B1	siSF3B1
siSF3B1-3	siSF3B1	siSF3B1
siSRSF1-1	siSRSF1	siSRSF1
siSRSF1-2	siSRSF1	siSRSF1
siSRSF1-3	siSRSF1	siSRSF1

